"Workout #";"Date";"Workout Name";"Duration (sec)";"Exercise Name";"Set Order";"Weight (kg)";"Reps";"RPE";"Distance (meters)";"Seconds";"Notes";"Workout Notes"
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Triceps Extension";"2";"7.5";"15";"6.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Triceps Extension";"3";"10.0";"12";"8.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Triceps Extension";"4";"7.5";"15";"7.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Cable Crossover";"1";"20.0";"10";"8.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Cable Crossover";"2";"";"";"";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Cable Crossover";"3";"15.0";"10";"6.0";"";"";"";""
"104";"2025-07-30 09:54:16";"Morning Workout";"3899";"Cable Crossover";"4";"20.0";"10";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"1";"80.0";"10";"10.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"DROP_SET";"60.0";"7";"10.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"FAILURE";"80.0";"8";"10.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"DROP_SET";"";"";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"WARM_UP";"50.0";"10";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"5";"80.0";"10";"7.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"6";"";"";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"7";"80.0";"10";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Chest Press (Machine)";"WARM_UP";"70.0";"5";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"1";"";"";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"2";"50.0";"15";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"3";"50.0";"15";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"DROP_SET";"";"";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"5";"";"";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"WARM_UP";"";"";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"6";"50.0";"15";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Seated Row (Cable)";"7";"50.0";"15";"7.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Lying Leg Curl (Machine)";"1";"45.0";"12";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Lying Leg Curl (Machine)";"2";"45.0";"12";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Lying Leg Curl (Machine)";"WARM_UP";"40.0";"5";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Lying Leg Curl (Machine)";"3";"45.0";"12";"7.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Lying Leg Curl (Machine)";"4";"45.0";"12";"6.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Lying Leg Curl (Machine)";"WARM_UP";"30.0";"10";"";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Hammer Curl (Dumbbell)";"1";"16.0";"15";"6.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Hammer Curl (Dumbbell)";"2";"16.0";"20";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Hammer Curl (Dumbbell)";"3";"16.0";"15";"7.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Hammer Curl (Dumbbell)";"4";"16.0";"20";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Triceps Pushdown (Cable - Straight Bar)";"1";"25.0";"15";"9.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Triceps Pushdown (Cable - Straight Bar)";"2";"25.0";"15";"8.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Triceps Pushdown (Cable - Straight Bar)";"3";"25.0";"15";"7.0";"";"";"";""
"105";"2025-08-02 15:56:07";"Afternoon Workout";"3718";"Triceps Pushdown (Cable - Straight Bar)";"4";"25.0";"15";"8.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"1";"";"";"";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"2";"";"";"";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"3";"44.0";"10";"7.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"4";"44.0";"10";"8.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"WARM_UP";"32.0";"6";"";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"12";"";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"5";"44.0";"10";"7.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"6";"44.0";"10";"9.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Incline Bench Press (Dumbbell)";"7";"44.0";"8";"6.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Preacher Curl (Barbell)";"1";"22.0";"12";"8.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Preacher Curl (Barbell)";"2";"22.0";"12";"7.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Preacher Curl (Barbell)";"3";"22.0";"12";"9.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Preacher Curl (Barbell)";"WARM_UP";"";"";"";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Preacher Curl (Barbell)";"FAILURE";"22.0";"10";"10.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Lateral Raise (Cable)";"1";"2.5";"15";"7.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Lateral Raise (Cable)";"2";"2.5";"15";"9.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Lateral Raise (Cable)";"3";"2.5";"15";"8.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Lateral Raise (Cable)";"4";"2.5";"15";"8.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Triceps Extension";"1";"10.0";"12";"8.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Triceps Extension";"2";"";"";"";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Triceps Extension";"3";"10.0";"15";"7.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Triceps Extension";"4";"10.0";"10";"9.0";"";"";"";""
"106";"2025-08-04 17:08:08";"Afternoon Workout";"2629";"Triceps Extension";"5";"10.0";"10";"10.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Chest Press (Machine)";"WARM_UP";"45.0";"10";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Chest Press (Machine)";"WARM_UP";"60.0";"6";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Chest Press (Machine)";"1";"";"";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Chest Press (Machine)";"2";"80.0";"10";"9.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Chest Press (Machine)";"WARM_UP";"70.0";"3";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Chest Press (Machine)";"3";"80.0";"10";"7.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Chest Press (Machine)";"FAILURE";"80.0";"6";"10.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Chest Press (Machine)";"5";"80.0";"10";"10.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Seated Row (Cable)";"1";"50.0";"15";"8.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Seated Row (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Seated Row (Cable)";"2";"50.0";"15";"7.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Seated Row (Cable)";"3";"50.0";"15";"7.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Seated Row (Cable)";"4";"50.0";"15";"8.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Seated Row (Cable)";"5";"";"";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Seated Row (Cable)";"6";"";"";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Bayesian Curl";"1";"5.0";"15";"7.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Bayesian Curl";"WARM_UP";"2.5";"10";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Bayesian Curl";"2";"5.0";"15";"7.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Bayesian Curl";"3";"";"";"";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Bayesian Curl";"4";"5.0";"15";"7.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Bayesian Curl";"5";"7.5";"12";"8.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Triceps Extension";"1";"10.0";"12";"8.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Triceps Extension";"2";"10.0";"12";"7.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Triceps Extension";"3";"10.0";"12";"9.0";"";"";"";""
"107";"2025-08-17 12:16:10";"Midday Workout";"3102";"Triceps Extension";"4";"10.0";"12";"8.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Lying Leg Curl (Machine)";"1";"50.0";"10";"7.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Lying Leg Curl (Machine)";"2";"50.0";"10";"7.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Lying Leg Curl (Machine)";"3";"";"";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Lying Leg Curl (Machine)";"4";"50.0";"10";"6.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Lying Leg Curl (Machine)";"WARM_UP";"40.0";"6";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Lying Leg Curl (Machine)";"WARM_UP";"30.0";"10";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Lying Leg Curl (Machine)";"5";"50.0";"12";"8.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Squat (Barbell)";"1";"65.0";"6";"8.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Squat (Barbell)";"WARM_UP";"60.0";"3";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Squat (Barbell)";"2";"65.0";"6";"8.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Squat (Barbell)";"3";"65.0";"6";"9.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Squat (Barbell)";"WARM_UP";"20.0";"10";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Squat (Barbell)";"4";"65.0";"6";"9.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Squat (Barbell)";"WARM_UP";"40.0";"5";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"1";"48.0";"8";"7.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"2";"";"";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"WARM_UP";"";"";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"WARM_UP";"24.0";"10";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"3";"52.0";"8";"9.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"FAILURE";"52.0";"6";"10.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"WARM_UP";"";"";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"WARM_UP";"32.0";"5";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"WARM_UP";"40.0";"3";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Incline Bench Press (Dumbbell)";"5";"48.0";"8";"6.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Preacher Curl (Barbell)";"1";"24.5";"12";"9.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Preacher Curl (Barbell)";"FAILURE";"";"";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Preacher Curl (Barbell)";"FAILURE";"24.5";"10";"10.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Preacher Curl (Barbell)";"DROP_SET";"22.0";"3";"10.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Preacher Curl (Barbell)";"FAILURE";"24.5";"7";"10.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Triceps Pushdown (Cable - Straight Bar)";"1";"25.0";"15";"9.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Triceps Pushdown (Cable - Straight Bar)";"2";"25.0";"15";"8.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Triceps Pushdown (Cable - Straight Bar)";"3";"";"";"";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Triceps Pushdown (Cable - Straight Bar)";"4";"25.0";"15";"8.0";"";"";"";""
"108";"2025-08-18 20:45:29";"Evening Workout";"3949";"Triceps Pushdown (Cable - Straight Bar)";"DROP_SET";"";"";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Romanian Deadlift (Barbell)";"1";"120.0";"5";"10.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Romanian Deadlift (Barbell)";"WARM_UP";"100.0";"2";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Romanian Deadlift (Barbell)";"2";"";"";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Romanian Deadlift (Barbell)";"3";"120.0";"8";"9.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Romanian Deadlift (Barbell)";"WARM_UP";"80.0";"5";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Romanian Deadlift (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Romanian Deadlift (Barbell)";"4";"120.0";"8";"8.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Chest Press (Machine)";"1";"";"";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Chest Press (Machine)";"FAILURE";"";"";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Chest Press (Machine)";"FAILURE";"85.0";"7";"10.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Chest Press (Machine)";"WARM_UP";"60.0";"6";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Chest Press (Machine)";"WARM_UP";"75.0";"3";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Chest Press (Machine)";"4";"85.0";"10";"8.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Chest Press (Machine)";"5";"85.0";"10";"10.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Chest Press (Machine)";"WARM_UP";"45.0";"10";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Lat Pulldown (Cable)";"1";"70.0";"8";"9.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Lat Pulldown (Cable)";"2";"70.0";"6";"10.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Lat Pulldown (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Lat Pulldown (Cable)";"WARM_UP";"60.0";"3";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Lat Pulldown (Cable)";"3";"70.0";"7";"10.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Lat Pulldown (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Hammer Curl (Dumbbell)";"1";"16.0";"15";"9.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Hammer Curl (Dumbbell)";"2";"";"";"";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Hammer Curl (Dumbbell)";"3";"16.0";"15";"7.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Hammer Curl (Dumbbell)";"4";"16.0";"15";"8.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Skullcrusher (Dumbbell)";"1";"16.0";"12";"8.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Skullcrusher (Dumbbell)";"2";"16.0";"12";"7.0";"";"";"";""
"109";"2025-08-20 20:28:44";"Evening Workout";"3609";"Skullcrusher (Dumbbell)";"3";"16.0";"12";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Incline Bench Press (Dumbbell)";"FAILURE";"50.0";"8";"10.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Incline Bench Press (Dumbbell)";"WARM_UP";"30.0";"5";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Incline Bench Press (Dumbbell)";"FAILURE";"50.0";"7";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Incline Bench Press (Dumbbell)";"WARM_UP";"40.0";"3";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Incline Bench Press (Dumbbell)";"3";"";"";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Incline Bench Press (Dumbbell)";"4";"50.0";"10";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Incline Bench Press (Dumbbell)";"WARM_UP";"25.0";"10";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Seated Row (Cable)";"1";"";"";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Seated Row (Cable)";"FAILURE";"65.0";"9";"10.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Seated Row (Cable)";"WARM_UP";"35.0";"10";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Seated Row (Cable)";"3";"70.0";"10";"10.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Seated Row (Cable)";"WARM_UP";"50.0";"5";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Seated Row (Cable)";"4";"65.0";"10";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Leg Extension (Machine)";"WARM_UP";"50.0";"6";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Leg Extension (Machine)";"FAILURE";"";"";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Leg Extension (Machine)";"WARM_UP";"30.0";"10";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Leg Extension (Machine)";"2";"60.0";"12";"9.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Leg Extension (Machine)";"FAILURE";"60.0";"12";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Leg Extension (Machine)";"4";"60.0";"12";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Bayesian Curl";"1";"6.0";"15";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Bayesian Curl";"2";"6.0";"15";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Bayesian Curl";"WARM_UP";"";"";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Bayesian Curl";"3";"6.0";"15";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Bayesian Curl";"4";"";"";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Triceps Extension";"1";"8.0";"12";"10.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Triceps Extension";"2";"";"";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Triceps Extension";"3";"8.0";"10";"8.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Triceps Extension";"4";"8.0";"12";"9.0";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Lunge (Bodyweight)";"1";"";"12";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Lunge (Bodyweight)";"2";"";"12";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Lunge (Bodyweight)";"3";"";"12";"";"";"";"";""
"110";"2025-08-23 11:13:57";"Morning Workout";"3719";"Lunge (Bodyweight)";"4";"";"12";"";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Deadlift (Barbell)";"1";"120.0";"5";"8.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Deadlift (Barbell)";"FAILURE";"";"";"";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Deadlift (Barbell)";"WARM_UP";"40.0";"10";"";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Deadlift (Barbell)";"3";"120.0";"5";"8.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Deadlift (Barbell)";"4";"120.0";"5";"9.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Deadlift (Barbell)";"WARM_UP";"100.0";"2";"";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Deadlift (Barbell)";"WARM_UP";"80.0";"5";"";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Chest Press (Machine)";"1";"85.0";"10";"8.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Chest Press (Machine)";"WARM_UP";"60.0";"6";"";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Chest Press (Machine)";"WARM_UP";"45.0";"10";"";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Chest Press (Machine)";"2";"85.0";"10";"10.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Chest Press (Machine)";"WARM_UP";"75.0";"3";"";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Chest Press (Machine)";"FAILURE";"85.0";"8";"10.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Hammer Curl (Dumbbell)";"1";"16.0";"15";"7.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Hammer Curl (Dumbbell)";"2";"16.0";"15";"8.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Hammer Curl (Dumbbell)";"3";"16.0";"15";"6.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Skullcrusher (Dumbbell)";"1";"16.0";"12";"6.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Skullcrusher (Dumbbell)";"2";"16.0";"12";"7.0";"";"";"";""
"111";"2025-08-27 19:38:16";"Evening Workout";"3417";"Skullcrusher (Dumbbell)";"3";"16.0";"12";"9.0";"";"";"";""
